CustomerId,Name,Age,Gender,State,Brand,TotalPurchase,Churn
602,Liam Adams,26,Female,Florida,Nike,550.3,0
603,Aria Adams,29,Male,Texas,Nike,720.75,1
604,Emma Adams,27,Female,California,Adidas,550.3,1
605,Sophia Turner,,Male,Texas,Nike,550.3,1
606,Mia Martin,26,Female,California,Apple,550.3,1
607,Ava Taylor,30,Female,Texas,Apple,570.25,0
608,Mason Martin,27,Female,Florida,Adidas,550.3,0
609,Lucas Martin,30,Female,California,Samsung,600.75,0
610,Noah Adams,26,Female,California,Adidas,520.75,0
611,Lucas Adams,30,Female,California,Apple,720.75,0
612,Noah Wilson,29,Male,Florida,Apple,550.3,0
613,Mason Adams,30,Male,Texas,Adidas,650.3,0
614,Lucas Martin,34,Female,New York,Samsung,670.3,1
615,Mia Adams,32,Female,California,Adidas,580.75,0
616,Noah Adams,30,Female,New York,Adidas,520.75,1
617,Liam Adams,27,Female,Texas,Apple,580.5,0
618,Ava Adams,36,Male,California,Samsung,480.5,1
619,Mia Martin,26,Female,Florida,Apple,690.3,1
620,Aria Clark,33,Female,Florida,Nike,420.3,1
621,Liam Turner,25,Male,California,Samsung,670.75,1
622,Liam Wilson,26,Male,California,Apple,650.3,0
623,Mia Adams,27,Female,California,Nike,670.3,0
624,Ava Harris,32,Female,Florida,Apple,600.75,1
625,Liam Adams,29,Male,Florida,Adidas,670.3,0
626,Liam Adams,27,Female,Florida,Apple,720.75,0
627,Aria Martin,28,Male,Florida,Samsung,700.5,1
628,Lucas Adams,32,Female,New York,Apple,580.75,1
629,Lucas Turner,29,Male,California,Samsung,680.75,0
630,Sophia Martin,28,Male,New York,Nike,650.3,1
631,Noah Adams,28,Male,New York,Samsung,650.3,0
632,Noah Adams,30,Male,Florida,Adidas,550.3,0
633,Sophia Wilson,32,Male,Florida,Adidas,650.3,0
634,Aria Adams,29,Male,Florida,Samsung,580.75,0
635,Sophia Adams,26,Male,California,Adidas,500.3,0
636,Liam Adams,33,Female,Florida,Adidas,550.3,1
637,Lucas Turner,30,Female,Florida,Adidas,,0
638,Mia Wilson,28,Male,California,Samsung,650.3,1
639,Sophia Wilson,41,Male,Texas,Apple,840.25,0
640,Aria Turner,26,Female,Texas,Nike,600.75,0
641,Ava Turner,31,Male,Florida,Apple,600.75,1
642,Lucas Adams,28,Male,California,Samsung,670.3,0
643,Mason Adams,34,Female,New York,Samsung,670.3,1
644,Liam Adams,32,Female,New York,Nike,670.3,1
645,Sophia Wilson,25,Female,Texas,Samsung,620.2,0
646,Sophia Turner,29,Male,Texas,Adidas,520.75,1
647,Lucas Martin,31,Male,California,Adidas,550.3,1
648,Aria Turner,29,Female,Texas,Nike,720.75,0
649,Lucas Adams,30,Female,California,Samsung,720.75,1
650,Lucas Wilson,33,Female,New York,Adidas,690.75,0
651,Emma Adams,35,Female,Texas,Nike,530.5,0
652,Mia Turner,25,Female,New York,Apple,620.2,0
653,Sophia Turner,33,Female,Florida,Apple,590.3,0
654,Emma Turner,27,Female,Florida,Samsung,650.3,1
655,Lucas Adams,30,Female,Texas,Adidas,520.75,0
656,Mason Martin,27,Female,Florida,Adidas,550.3,1
657,Mia Wilson,32,Female,California,Samsung,670.3,0
658,Ava Harris,30,Male,Florida,Adidas,600.75,0
659,Mia Wilson,32,Female,California,Nike,650.3,1
660,Ava Turner,28,Male,Florida,Samsung,720.75,1
661,Sophia Turner,30,Male,New York,Adidas,600.75,0
662,Emma Adams,32,Male,California,Apple,580.75,0
663,Liam Adams,26,Female,Florida,Samsung,520.75,1
664,Aria Turner,30,Male,Texas,Adidas,520.75,1
665,Mason Turner,30,Male,New York,Adidas,550.3,0
666,Mason Adams,27,Female,New York,Samsung,720.75,0
667,Liam Davis,24,Male,Texas,Nike,510.5,1
668,Noah Turner,31,Male,Texas,Samsung,720.75,1
669,Mason Harris,28,Male,Florida,Samsung,730.5,0
670,Liam Adams,26,Female,Texas,Apple,640.75,1
671,Liam Martin,33,Female,Texas,Adidas,720.75,1
672,Mia Martin,27,Female,California,Apple,520.75,1
673,Ava Taylor,31,Female,California,Adidas,510.25,0
674,Mia Wilson,27,Female,California,Apple,600.75,1
675,Mason Adams,29,Male,Texas,Samsung,670.3,0
676,Mason Turner,31,Male,California,Adidas,480.75,0
677,Liam Turner,28,Male,California,Apple,650.3,0
678,Lucas Harris,27,Male,New York,Nike,530.3,0
679,Emma Turner,28,Female,Texas,Adidas,520.75,1
680,Olivia Turner,,Female,California,Nike,280.5,0
681,Lucas Martin,29,Male,California,Adidas,580.75,0
682,Aria Taylor,27,Male,New York,Samsung,680.3,0
683,Mia Martin,29,Female,California,Adidas,670.75,0
684,Sophia Adams,33,Female,Texas,Apple,,1
685,Ava Adams,28,Female,Florida,Adidas,,0
686,Mason Adams,31,Male,Texas,Adidas,580.75,1
687,Lucas Martin,34,Female,New York,Samsung,670.3,1
688,Mason Adams,27,Female,New York,Adidas,580.75,1
689,Liam Taylor,32,Male,New York,Apple,450.75,1
690,Mia Taylor,27,Male,California,Apple,690.75,1
691,Sophia Turner,32,Male,Florida,Samsung,590.3,1
692,Aria Turner,26,Female,Texas,Samsung,600.75,0
693,Mason Turner,27,Female,California,Samsung,600.75,0
694,Aria Turner,30,Male,Texas,Adidas,720.75,1
695,Aria Harris,29,Male,Florida,Apple,720.75,0
696,Aria Turner,26,Female,Texas,Nike,580.75,1
697,Lucas Martin,28,Male,California,Samsung,520.75,0
698,Sophia Adams,30,Male,New York,Adidas,720.75,0
699,Sophia Martin,33,Female,Texas,Samsung,670.3,0
700,Aria Wilson,27,Male,Texas,Adidas,580.75,0
701,Aria Turner,29,Male,Texas,Samsung,720.75,0
702,Mason Adams,31,Male,California,Adidas,650.3,0
703,Aria Adams,35,Male,Texas,Apple,710.75,0
704,Liam Turner,28,Male,New York,Apple,650.3,1
705,Mia Wilson,32,Female,California,Apple,600.75,1
706,Sophia Taylor,35,Female,Florida,Nike,450.3,0
707,Mason Adams,27,Female,New York,Adidas,520.75,0
708,Emma Turner,32,Female,California,Adidas,600.75,0
709,Lucas Adams,30,Female,Florida,Apple,690.3,0
710,Lucas Adams,32,Female,Florida,Samsung,670.3,0
711,Liam Turner,32,Male,Florida,Nike,,0
712,Noah Adams,30,Female,New York,Samsung,720.75,1
713,Noah Adams,33,Female,New York,Adidas,670.3,0
714,Lucas Turner,26,Female,California,Nike,500.75,1
715,Sophia Adams,32,Female,Florida,Nike,490.3,0
716,Aria Turner,32,Female,Texas,Samsung,650.3,1
717,Sophia Martin,32,Female,New York,Nike,600.75,0
718,Liam Adams,26,Female,Florida,Apple,600.75,1
719,Lucas Adams,26,Female,California,Samsung,550.3,0
720,Ava Turner,30,Male,Florida,Apple,670.3,0
